strain,mean_stress_MPa,std_stress_MPa,n
0.6207745982480165,0.13879450406512464,0.0006313640998324711,3
0.6221095973840337,0.13936901786589426,0.0007025755567310409,3
0.6234445965200509,0.1398253001938651,0.0006608740948849908,3
0.6247795956560682,0.1401269600813073,0.00046939915036829964,3
0.6261145947920854,0.14046591187760993,0.00034966176428766665,3
0.6274495939281026,0.14086546007886838,0.00048392777613239234,3
0.6287845930641199,0.14132472100201965,0.0006592235156570544,3
0.6301195922001371,0.14194347612407063,0.000733935667990641,3
0.6314545913361543,0.1425410501447094,0.0007654580718440507,3
0.6327895904721716,0.1430519273009343,0.0005761330916641465,3
0.6341245896081888,0.14352985345601454,0.000569056523488024,3
0.635459588744206,0.14376599326667494,0.00044032823621962326,3
0.6367945878802234,0.14400719850514965,0.00033527538167656525,3
0.6381295870162406,0.14446205400224743,0.0005707913209819831,3
0.6394645861522578,0.14491690949934521,0.0009152712073493438,3
0.6407995852882751,0.14568884473041965,0.0006992644504103924,3
0.6421345844242923,0.14647681261491127,0.0004953642292944534,3
0.6434695835603096,0.14710552843101002,0.000477164594394284,3
0.6448045826963268,0.14771074088358305,0.0004785625685402041,3
0.646139581832344,0.14820968722713299,0.00030475499924764135,3
0.6474745809683613,0.14867767036905963,0.00018301269589180723,3
0.6488095801043785,0.14935696357943143,0.00019427671448241578,3
0.6501445792403957,0.15013149138571366,0.0002142585050929893,3
0.651479578376413,0.15083706154518842,0.0003973859009676196,3
0.6528145775124302,0.1514987884601244,0.0007029492264009525,3
0.6541495766484474,0.15217542150693655,0.000686507421354682,3
0.6554845757844647,0.15286966495661705,0.0004255998025490538,3
0.6568195749204819,0.15357979371505165,0.00036455586046267265,3
0.6581545740564991,0.15430459656926707,0.0004558983666746601,3
0.6594895731925164,0.15514323233710897,0.0004791218948865123,3
0.6608245723285336,0.1561758072785672,0.00035619209588958205,3
0.6621595714645508,0.1571891143433757,0.00024865018477166173,3
0.6634945706005682,0.15815499023821836,0.00021676920923523784,3
0.6648295697365854,0.1591358184293586,0.00023446182138346807,3
0.6661645688726026,0.1601778052715907,0.0001745816179463323,3
0.6674995680086199,0.16124635726888054,0.00013495058495609783,3
0.6688345671446371,0.16250564051188285,0.0001564915640821583,3
0.6701695662806544,0.16376956645793952,0.00018751163681241968,3
0.6715045654166716,0.1651623377109246,0.00011749679856260528,3
0.6728395645526888,0.1665551089639096,4.965741846232014e-05,3
0.6741745636887061,0.16794610542281985,0.00018709393272934595,3
0.6755095628247233,0.16933755774302775,0.000390961401609006,3
0.6768445619607405,0.1709896941444176,0.0002684850912628237,3
0.6781795610967578,0.17268302965928828,9.330028461973927e-05,3
0.679514560232775,0.17443129530041365,0.00013370728586631367,3
0.6808495593687922,0.17619480702703805,0.00037447524488312044,3
0.6821845585048095,0.1783877973609991,0.0004912221171818609,3
0.6835195576408267,0.1807509060077833,0.0005650008843500463,3
0.6848545567768439,0.18318534440394352,0.0006853685523695321,3
0.6861895559128612,0.18566292932406395,0.0008636235901283855,3
0.6875245550488784,0.18838569320936852,0.0008778621544790621,3
0.6888595541848956,0.19132208034380768,0.0007312909346993865,3
0.690194553320913,0.19474148626935653,0.0007094085163991496,3
0.6915295524569302,0.1987278035755894,0.000872675714402321,3
0.6928645515929474,0.20279539397523316,0.0009822788580958308,3
0.6941995507289647,0.20699543912226068,0.0009592370970156615,3
0.6955345498649819,0.21155915046452003,0.0009415736261423247,3
0.6968695490009991,0.2169952356667005,0.0009480232392421774,3
0.6982045481370164,0.22250613401621697,0.0010024304949233823,3
0.6995395472730336,0.22828477356389656,0.0011669833577144055,3
0.7008745464090509,0.23422170337440593,0.0013207220969603654,3
0.7022095455450681,0.24119389134594135,0.0014556161798250035,3
0.7035445446810853,0.24818977059565758,0.001711769289173785,3
0.7048795438171026,0.2557170876326141,0.0016783505979994276,3
0.7062145429531198,0.26324440466956994,0.0016449895373911309,3
0.707549542089137,0.271877811928275,0.0017103069932281724,3
0.7088845412251543,0.280538768748575,0.0018011434205334723,3
0.7102195403611715,0.28998329398152606,0.0019186669113943346,3
0.7115545394971887,0.29952673305631533,0.002038057148639012,3
0.712889538633206,0.3102601185769575,0.0021206554248310453,3
0.7142245377692232,0.32129128320848804,0.0022099604491162004,3
0.7155595369052404,0.33304703729537644,0.0021497828911599816,3
0.7168945360412577,0.34507638123605505,0.0020451523945169297,3
0.718229535177275,0.3584063523068845,0.0020630316754410767,3
0.7195645343132921,0.3724544407167278,0.002115942497071625,3
0.7208995334493095,0.38720687096644424,0.002035184466318322,3
0.7222345325853267,0.40252213714896845,0.0018555511543172992,3
0.7235695317213439,0.41871779369637635,0.0018414490249251008,3
0.7249045308573612,0.43588411339343663,0.002011063758484939,3
0.7262395299933784,0.4538570580305537,0.001959060984512476,3
0.7275745291293957,0.4730559055880493,0.0015745496616031225,3
0.7289095282654129,0.49273702384072077,0.001278865454719706,3
0.7302445274014301,0.5134295634198037,0.0011548869661436665,3
0.7315795265374474,0.5347467124691194,0.0010205583468152887,3
0.7329145256734646,0.558130873740728,0.0007480412982209798,3
0.7342495248094818,0.5818730058753693,0.0005020435791395695,3
0.7355845239454991,0.6075809240390776,0.0003682835003700888,3
0.7369195230815163,0.6334507666583237,0.00048290423270800324,3
0.7382545222175335,0.6618497513437964,0.0006086491647332731,3
0.7395895213535508,0.6902487360292717,0.0007641647571898688,3
0.740924520489568,0.7217423449329714,0.0007963191478562307,3
0.7422595196255852,0.753287961040658,0.0008390941299476069,3
0.7435945187616025,0.7873290906441746,0.0007947412472927323,3
0.7449295178976197,0.8216395243262095,0.0007958484475627104,3
0.7462645170336369,0.8588965436678015,0.0011584710757154152,3
0.7475995161696543,0.8968089230737856,0.0017385789357363883,3
0.7489345153056715,0.9373530342303615,0.0022221176180874463,3
0.7502695144416887,0.9788371596435942,0.0026468674516142,3
0.751604513577706,1.02274562971216,0.0029029626217096025,3
0.7529395127137232,1.0679084745029819,0.0030549858468506942,3
0.7542745118497405,1.1156602442523762,0.003274569396730953,3
0.7556095109857577,1.16536780303241,0.0035813575844009923,3
0.7569445101217749,1.2172388388587516,0.00395209359379666,3
0.7582795092577922,1.2713452305417938,0.004384458558337705,3
0.7596145083938094,1.3268355344968052,0.004706135647697353,3
0.7609495075298266,1.3842311081575136,0.004855986360452488,3
0.7622845066658439,1.4433583020113494,0.005133362504727724,3
0.7636195058018611,1.5060178536441544,0.005634436385020762,3
0.7649545049378783,1.5696556277011198,0.006139605321903109,3
0.7662895040738956,1.6362265964667173,0.006649387886484317,3
0.7676245032099128,1.7036888591203418,0.007255599192881737,3
0.76895950234593,1.7756812452626587,0.008359045287543457,3
0.7702945014819473,1.8480606799842754,0.009411292282322709,3
0.7716295006179645,1.924565945130172,0.009815937672047312,3
0.7729644997539817,2.0010742783745825,0.010222743602410772,3
0.774299498889999,2.0830136383156943,0.010625766576843967,3
0.7756344980260163,2.1649584817433634,0.011026942930208566,3
0.7769694971620335,2.2505852437476217,0.011935833304351474,3
0.7783044962980508,2.3365289273138945,0.012902721278657344,3
0.779639495434068,2.4276234889022503,0.013507872753040176,3
0.7809744945700853,2.5197067787927243,0.014021853340880484,3
0.7823094937061025,2.6154973162520254,0.014829546321303249,3
0.7836444928421197,2.7124750061925518,0.015747074694195933,3
0.784979491978137,2.812482113555674,0.016814145424790396,3
0.7863144911141542,2.913868865487158,0.01795972643522602,3
0.7876494902501714,3.018518560636858,0.019048849824349286,3
0.7889844893861887,3.1253573893806297,0.02007562444759139,3
0.7903194885222059,3.235413351436469,0.020801845907427795,3
0.7916544876582231,3.348499251760783,0.021238993156135495,3
0.7929894867942404,3.463692343788281,0.022096909046663688,3
0.7943244859302576,3.5815790997745744,0.02348803742571984,3
0.7956594850662748,3.701075465987344,0.02471197451905338,3
0.7969944842022921,3.823446334313895,0.025630975736183035,3
0.7983294833383093,3.913412466483999,0.026287159142005658,3
0.7996644824743266,3.918353155535328,0.026600138791995544,3
