strain,mean_stress_MPa,std_stress_MPa,n
0.54470957109148,0.17752359152218114,0.00025466817168885676,3
0.5458885961371326,0.17778470353220374,0.0004271444703124166,3
0.5470676211827852,0.1779051524839986,0.0008066111824249356,3
0.5482466462284377,0.17821615662978893,0.0009167985399556949,3
0.5494256712740903,0.178844470268948,0.0005616788275669926,3
0.5506046963197428,0.1794695262903888,0.00030608757839174446,3
0.5517837213653953,0.17981612798107638,0.0006671294090686556,3
0.5529627464110479,0.18016272967176403,0.0011110411350134077,3
0.5541417714567005,0.18074443957939443,0.0011813904607161096,3
0.555320796502353,0.18144112738440576,0.0010672675026002286,3
0.5564998215480056,0.18191275164299717,0.0009324361875497941,3
0.5576788465936582,0.18185920731342797,0.0007431465340774215,3
0.5588578716393107,0.18180566298385878,0.000554748128882098,3
0.5600368966849633,0.18199249420574182,0.0005383262957003364,3
0.5612159217306159,0.18219585859964113,0.0006492813456393918,3
0.5623949467762683,0.1825818318168073,0.0006917342790036024,3
0.5635739718219209,0.1830890983557604,0.0006657258461385089,3
0.5647529968675735,0.18358849992777335,0.0006212204826164859,3
0.565932021913226,0.18405627658648105,0.00042510312918733555,3
0.5671110469588786,0.18452405324518883,0.0002481769546086924,3
0.5682900720045311,0.18526560026965422,0.00043104171784760374,3
0.5694690970501837,0.18604170010156826,0.0007265631144081026,3
0.5706481220958363,0.1865802220963635,0.0009180194863989337,3
0.5718271471414887,0.18690034863911234,0.0010057279528287875,3
0.5730061721871413,0.18725365830122268,0.0010746279256359102,3
0.5741851972327939,0.18779386666626866,0.0010531492316392934,3
0.5753642222784464,0.1883340750313146,0.001038442765313181,3
0.576543247324099,0.18865606109674252,0.0009338366866100713,3
0.5777222723697516,0.18892484389769412,0.000915454515820329,3
0.5789012974154041,0.1892422982147506,0.0009541170763441862,3
0.5800803224610567,0.18962551039773726,0.0010464413684951625,3
0.5812593475067093,0.19002215457682556,0.001223131340248214,3
0.5824383725523617,0.1905748860151235,0.001021849097241401,3
0.5836173975980143,0.19112761745342152,0.0008389957563963716,3
0.5847964226436669,0.1916330645529387,0.0008335250378965001,3
0.5859754476893194,0.19211768318845937,0.0008944660844395658,3
0.587154472734972,0.19261533196507027,0.0009072270859613645,3
0.5883334977806246,0.19313190542971337,0.0008338401102742037,3
0.5895125228262771,0.19364912044723567,0.0007714762189016928,3
0.5906915478719297,0.19423098825457372,0.0007338785666600479,3
0.5918705729175822,0.1948129357697915,0.0007408096723437705,3
0.5930495979632348,0.1952797548806863,0.0009542696915135093,3
0.5942286230088873,0.1956797448263703,0.0012890935685352664,3
0.5954076480545398,0.19607335919798427,0.0014528417828443597,3
0.5965866731001924,0.1964570131261393,0.0011868213591731836,3
0.597765698145845,0.1968406670542944,0.0009221627467971918,3
0.5989447231914975,0.19741758358965567,0.0007548233133612975,3
0.6001237482371501,0.1980097731011543,0.000602239758450207,3
0.6013027732828027,0.19862834952355113,0.00040779100440321663,3
0.6024817983284552,0.1992647522885772,0.00022386462848823687,3
0.6036608233741078,0.19985886528321414,0.00021240001829440892,3
0.6048398484197604,0.20030993446549636,0.00032496401703141514,3
0.6060188734654128,0.20076100364777857,0.000563295379638836,3
0.6071978985110654,0.20160741594244014,0.0007729262084608306,3
0.608376923556718,0.20252324204146896,0.0009873027905437895,3
0.6095559486023705,0.2031993614308647,0.0009788230577615486,3
0.6107349736480231,0.20364109180816303,0.000747611899673802,3
0.6119139986936757,0.20408842761193924,0.0005691115546853718,3
0.6130930237393282,0.20457094524567113,0.0007122490931931805,3
0.6142720487849808,0.2050534628794031,0.0008588863783007072,3
0.6154510738306334,0.20558526480659603,0.0008732143213140027,3
0.6166300988762858,0.20613104374721591,0.0008519891565184613,3
0.6178091239219384,0.20664903155419545,0.0007855790514683207,3
0.6189881489675909,0.20713029791635326,0.0007095286934184623,3
0.6201671740132435,0.2076348224426915,0.000706452987175136,3
0.6213461990588961,0.20845118563539314,0.0005285023805471308,3
0.6225252241045486,0.2092675488280947,0.00038230699083035896,3
0.6237042491502012,0.2098909619010635,0.0004038539258572758,3
0.6248832741958538,0.21043052743425608,0.0005129378060498198,3
0.6260622992415062,0.21111629747564956,0.0006556348554235086,3
0.6272413242871588,0.21207006506868134,0.0008258932713639692,3
0.6284203493328114,0.21302375004583585,0.000998884064046763,3
0.6295993743784639,0.21346189711446462,0.0010271255120468243,3
0.6307783994241165,0.21389785618733106,0.0011034077042691055,3
0.6319574244697691,0.2143775223342476,0.0010884207477630027,3
0.6331364495154216,0.21488004258310334,0.0010758789593467541,3
0.6343154745610742,0.21548915377790465,0.001060362647041393,3
0.6354944996067268,0.21639277100142418,0.0009996768730998907,3
0.6366735246523793,0.2172963882249436,0.0012159128008539383,3
0.6378525496980318,0.21796066608901388,0.000960883675017049,3
0.6390315747436844,0.21860217422652842,0.0006602868882320504,3
0.6402105997893369,0.21939471009434489,0.0005038295889597334,3
0.6413896248349895,0.220301858421736,0.000503467258033496,3
0.642568649880642,0.2211963202799918,0.000558737581143528,3
0.6437476749262946,0.2220454774920636,0.0005903293040749308,3
0.6449266999719472,0.2228946347041353,0.0006232333041787399,3
0.6461057250175997,0.223910632632624,0.0008358266902141557,3
0.6472847500632523,0.22495606244170827,0.0010884523251776246,3
0.6484637751089048,0.2259464260494376,0.0011463577734603127,3
0.6496428001545573,0.22688256653485572,0.0010060481982621602,3
0.6508218252002099,0.22784256812522438,0.0009135532512497908,3
0.6520008502458625,0.22895195474645536,0.0011078342877250686,3
0.653179875291515,0.23006134136768627,0.0013021455218088498,3
0.6543589003371676,0.23103025917811928,0.0011827820900119019,3
0.6555379253828202,0.23196180182482604,0.0009801468355244679,3
0.6567169504284727,0.2331255120789882,0.0008162928079774027,3
0.6578959754741253,0.2346179339214438,0.000730444329099126,3
0.6590750005197779,0.23607768320839181,0.0006732755231911078,3
0.6602540255654303,0.23706167453908866,0.0005433337560261108,3
0.6614330506110829,0.2380456658697856,0.0004151334334747481,3
0.6626120756567355,0.2395625275432204,0.000451751111562285,3
0.663791100702388,0.2413017665060558,0.0005683988800078675,3
0.6649701257480406,0.24288443742774413,0.0006494520276481274,3
0.6661491507936931,0.24417355433862306,0.0006437315626354673,3
0.6673281758393457,0.24546267124950213,0.000641323347789788,3
0.6685072008849983,0.24707627373200183,0.0006064922895840585,3
0.6696862259306507,0.24869226941879155,0.0005775699405148363,3
0.6708652509763033,0.2502423925301704,0.0005118632298805261,3
0.6720442760219559,0.25175376211042066,0.0004557001263642863,3
0.6732233010676084,0.25342636823006764,0.000439972980434225,3
0.674402326113261,0.25550798904633404,0.00045049512290907444,3
0.6755813511589136,0.25758960986260043,0.0005076784722181112,3
0.6767603762045661,0.2597150728219183,0.0004282759263465401,3
0.6779394012502187,0.2618427703916733,0.00041224490143777564,3
0.6791184262958713,0.26401963419188507,0.0004948441330217863,3
0.6802974513415238,0.26623724052882225,0.000608361430281626,3
0.6814764763871763,0.2685682106713249,0.0006892301231692557,3
0.6826555014328289,0.27134021312949935,0.0006589435780122398,3
0.6838345264784814,0.2741122155876736,0.0007040974565289894,3
0.685013551524134,0.27725963680790766,0.0008272224450399678,3
0.6861925765697866,0.28047391167686864,0.0010712676993579878,3
0.6873716016154391,0.2837764613236084,0.0012773348656376382,3
0.6885506266610917,0.2871693054623625,0.0013945784042858895,3
0.6897296517067442,0.29061384691081066,0.00150620825522235,3
0.6909086767523968,0.29444344051138044,0.001543938790315503,3
0.6920877017980493,0.2982730341119502,0.0015818245297912585,3
0.6932667268437018,0.3027780114519609,0.0016852150717091285,3
0.6944457518893544,0.30749080731551026,0.0018397699134691553,3
0.695624776935007,0.31252777565690043,0.0019482447041429954,3
0.6968038019806595,0.3180264041741904,0.0019852560086151163,3
0.6979828270263121,0.3235634268449273,0.0020623781117462036,3
0.6991618520719647,0.3299423578388858,0.0025481609518202995,3
0.7003408771176172,0.33632128883284373,0.0030406442971828676,3
0.7015199021632698,0.34358936258387757,0.003223759958875252,3
0.7026989272089224,0.3512566389119994,0.0032905649279893015,3
0.7038779522545748,0.35939824297410755,0.0032905859506883336,3
0.7050569773002274,0.36846171261308286,0.003101870762194819,3
0.70623600234588,0.3775251822520583,0.0029132617181333535,3
