strain,mean_stress_MPa,std_stress_MPa,n
0.5461019020720391,0.10374105185868232,0.0015840241339755944,3
0.5472763147646672,0.10375247179198453,0.0015708494689519379,3
0.5484507274572953,0.1039738277938782,0.0015700008150994857,3
0.5496251401499233,0.10437797650724488,0.0015776847004701684,3
0.5507995528425513,0.10476578221248845,0.0015533433080727789,3
0.5519739655351794,0.10509058366900313,0.0013848786133642378,3
0.5531483782278074,0.10541538512551775,0.0012425953815705213,3
0.5543227909204355,0.105594519209277,0.0009889867735861815,3
0.5554972036130634,0.10573551365551707,0.000728044559075123,3
0.5566716163056915,0.10593748389070297,0.0007089432267936101,3
0.5578460289983196,0.1062101743375108,0.0009339589135098907,3
0.5590204416909476,0.10646984019167081,0.0011415984744627514,3
0.5601948543835756,0.1065826575041126,0.0011294871165121517,3
0.5613692670762037,0.10669547481655439,0.0011268003155236815,3
0.5625436797688317,0.1068477716663297,0.001064356421207463,3
0.5637180924614598,0.10701338311172338,0.0009778776234203293,3
0.5648925051540878,0.10718793963417929,0.0009750692459203746,3
0.5660669178467158,0.10738264563386736,0.001134539423134506,3
0.5672413305393439,0.10757735163355546,0.001307774974940605,3
0.568415743231972,0.10785983381107865,0.0013484284755562587,3
0.5695901559245999,0.10814476474279903,0.0014034735765130102,3
0.570764568617228,0.10836056584206938,0.0012747493699122399,3
0.5719389813098561,0.10853084324322711,0.0010401806336084243,3
0.5731133940024841,0.10876467452082117,0.0008986656768058517,3
0.5742878066951121,0.10920041889489951,0.0009331917657188377,3
0.5754622193877402,0.10963616326897783,0.0009711463700597152,3
0.5766366320803682,0.10999548441843937,0.0008884031215213114,3
0.5778110447729963,0.11034416020167086,0.0007897103928870587,3
0.5789854574656244,0.11047413207912311,0.0007356295432872059,3
0.5801598701582523,0.11038671191081784,0.0007513364397815192,3
0.5813342828508804,0.11033964221153568,0.0007919440013073565,3
0.5825086955435085,0.11055669437595124,0.0008738977502366702,3
0.5836831082361364,0.1107737465403668,0.0010705886136060142,3
0.5848575209287645,0.11090743492592976,0.0012057766652125172,3
0.5860319336213925,0.11102012343243921,0.0013194265790966257,3
0.5872063463140206,0.11122584899857163,0.0012534085218250958,3
0.5883807590066487,0.11157656598015164,0.0009296666546588238,3
0.5895551716992766,0.1119205086269438,0.0006904526227387513,3
0.5907295843919047,0.11224806090641733,0.0007406616633295824,3
0.5919039970845328,0.11257561318589088,0.0008482889472270274,3
0.5930784097771608,0.11294636219935135,0.0008174012624733413,3
0.5942528224697888,0.11333298035114214,0.0007538809737206481,3
0.5954272351624169,0.11363239237929267,0.0007135537769963901,3
0.5966016478550449,0.11374169242769172,0.0006519616727854595,3
0.597776060547673,0.11385099247609078,0.0007228005772785462,3
0.598950473240301,0.11381369113499346,0.0008718926765973593,3
0.600124885932929,0.11376116100135268,0.0010608569832278045,3
0.6012992986255571,0.11404984888551184,0.0010298947327390814,3
0.6024737113181852,0.11459119279915281,0.0008425372228702328,3
0.6036481240108131,0.11505505929146582,0.000705117487908727,3
0.6048225367034412,0.11519990452103523,0.0007409591774880656,3
0.6059969493960693,0.11534474975060467,0.0009160480935585463,3
0.6071713620886973,0.11560704740849033,0.0010781784276021177,3
0.6083457747813253,0.11590000663197697,0.0012841997352205556,3
0.6095201874739534,0.1162229122913893,0.001280544717953072,3
0.6106946001665814,0.11658125543841942,0.0010503620454178845,3
0.6118690128592095,0.1169458731979261,0.0008936864239962215,3
0.6130434255518376,0.11737592223900994,0.0007156198503280808,3
0.6142178382444655,0.11780597128009378,0.0005907244784223355,3
0.6153922509370936,0.11804312810293167,0.0005040802408969088,3
0.6165666636297217,0.1182093935562935,0.00041772180009020234,3
0.6177410763223496,0.11842376609159729,0.00040319033521122607,3
0.6189154890149777,0.11871590928804404,0.0005009680395142477,3
0.6200899017076057,0.11900761250722082,0.000607009244317303,3
0.6212643144002338,0.11925465076463315,0.000741769913137764,3
0.6224387270928619,0.11950181408177381,0.0008785266363798882,3
0.6236131397854898,0.11982862688377295,0.000886841482820143,3
0.6247875524781179,0.12019680387341088,0.0008729697764496843,3
0.625961965170746,0.1205152184650144,0.0008876951340902865,3
0.627136377863374,0.12069727188685751,0.0008300181004030455,3
0.628310790556002,0.12087932530870064,0.0007725302400499824,3
0.6294852032486301,0.12132148312681858,0.0006704679229205015,3
0.6306596159412581,0.12179087798218384,0.0005928674836582042,3
0.6318340286338862,0.12215604604183929,0.00036162189212670726,3
0.6330084413265142,0.12243664360327274,5.4365173792567846e-05,3
0.6341828540191422,0.12276351374291307,0.00031298876097232724,3
0.6353572667117703,0.12332305568659241,1.0863122978691118e-05,3
0.6365316794043984,0.12388259763027176,0.00033449707672561616,3
0.6377060920970263,0.12415927355846766,0.0004513859915988527,3
0.6388805047896544,0.1243634664066775,0.0005172339359887146,3
0.6400549174822825,0.1246746529362216,0.0005166064483882285,3
0.6412293301749105,0.12512969561709725,0.000422187328301018,3
0.6424037428675385,0.1255794280859577,0.00033517518727790396,3
0.6435781555601666,0.12595103119782078,0.0003794906887959327,3
0.6447525682527946,0.12632263430968385,0.00043726441698827505,3
0.6459269809454227,0.1267711601215841,0.0004091416887535636,3
0.6471013936380507,0.127250432654951,0.00046024493942352796,3
0.6482758063306787,0.12767720147570696,0.0005664863446084525,3
0.6494502190233068,0.12800297088013865,0.0006068786622264098,3
0.6506246317159348,0.12832874028457028,0.0006511271956059484,3
0.6517990444085628,0.1288558714017858,0.00046238499889826227,3
0.6529734571011909,0.12938858102861125,0.0003579462176960382,3
0.6541478697938189,0.1298027005243673,0.0002019238126320891,3
0.655322282486447,0.13013179078646203,0.00016858442853755868,3
0.656496695179075,0.13051648236993427,0.0003106232420593873,3
0.657671107871703,0.13110863239779535,0.00019125828336717784,3
0.6588455205643311,0.13170078242565653,0.0003829306014349012,3
0.6600199332569592,0.1324048130517194,0.00033484402015316743,3
0.6611943459495871,0.13312114814616652,0.00037032926933963927,3
0.6623687586422152,0.1338861165365145,0.0004983800828756678,3
0.6635431713348433,0.13469646269492563,0.0006511787367424047,3
0.6647175840274713,0.13548438109901617,0.0008091468170978041,3
0.6658919967200994,0.1361147424132795,0.0008891470177631219,3
0.6670664094127274,0.13674510372754287,0.000969163448648129,3
0.6682408221053554,0.13772075770866535,0.000911163404011187,3
0.6694152347979835,0.13880625302835556,0.000834925127002449,3
0.6705896474906116,0.13971167859984626,0.0008548391140115137,3
0.6717640601832395,0.14034272207568524,0.0009988469721003094,3
0.6729384728758676,0.14098253160110988,0.001152213440798605,3
0.6741128855684957,0.14201273483614454,0.0011482443603321793,3
0.6752872982611237,0.1430429380711791,0.0011513964217863904,3
0.6764617109537517,0.1443029660004281,0.0010774869040705362,3
0.6776361236463798,0.14568282490224393,0.0010094873776157292,3
0.6788105363390078,0.14709659218301316,0.0009898206107046177,3
0.6799849490316359,0.14859775324395574,0.0009354001065622129,3
0.6811593617242638,0.15009891430489822,0.0008870749879865689,3
0.6823337744168919,0.15187050226569307,0.0009488140192706864,3
0.68350818710952,0.1536646336110801,0.0010195218267844454,3
0.684682599802148,0.15584502579279302,0.0009065636570784154,3
0.685857012494776,0.1583346691507124,0.0007218088661619695,3
0.6870314251874041,0.1608248855100883,0.0006929673968720559,3
0.6882058378800321,0.16331701166916573,0.0008091546220396736,3
0.6893802505726602,0.16580913782824339,0.0010122603823556832,3
0.6905546632652882,0.1686876430050862,0.0012114863040607806,3
0.6917290759579162,0.17164532694923537,0.001406470743689329,3
0.6929034886505443,0.1749446868565423,0.0015912678786546626,3
0.6940779013431724,0.17865276896698337,0.001790117878437848,3
0.6952523140358003,0.18238789144345682,0.0020168262489885925,3
0.6964267267284284,0.1863525307227267,0.0022797719016486697,3
0.6976011394210565,0.19031717000199663,0.00258284013490237,3
0.6987755521136845,0.19483663276094587,0.0028532271605550275,3
0.6999499648063126,0.19956270762114178,0.0031052780414900136,3
0.7011243774989406,0.2044098307488158,0.003299913676028243,3
0.7022987901915686,0.20947444182883723,0.003386551139930464,3
0.7034732028841967,0.2145390529088591,0.003475985775752285,3
